STT,Quan,Xa
1,Quận 1,Phường Tân Định
2,Quận 1,Phường Đa Kao
3,Quận 1,Phường Bến Nghé
4,Quận 1,Phường Bến Thành
5,Quận 1,Phường Nguyễn Thái Bình
6,Quận 1,Phường Phạm Ngũ Lão
7,Quận 1,Phường Cầu Ông Lãnh
8,Quận 1,Phường Cô Giang
9,Quận 1,Phường Nguyễn Cư Trinh
10,Quận 1,Phường Cầu Kho
11,Quận 12,Phường Thạnh Xuân
12,Quận 12,Phường Thạnh Lộc
13,Quận 12,Phường Hiệp Thành
14,Quận 12,Phường Thới An
15,Quận 12,Phường Tân Chánh Hiệp
16,Quận 12,Phường An Phú Đông
17,Quận 12,Phường Tân Thới Hiệp
18,Quận 12,Phường Trung Mỹ Tây
19,Quận 12,Phường Tân Hưng Thuận
20,Quận 12,Phường Đông Hưng Thuận
21,Quận 12,Phường Tân Thới Nhất
22,Quận Thủ Đức,Phường Linh Xuân
23,Quận Thủ Đức,Phường Bình Chiểu
24,Quận Thủ Đức,Phường Linh Trung
25,Quận Thủ Đức,Phường Tam Bình
26,Quận Thủ Đức,Phường Tam Phú
27,Quận Thủ Đức,Phường Hiệp Bình Phước
28,Quận Thủ Đức,Phường Hiệp Bình Chánh
29,Quận Thủ Đức,Phường Linh Chiểu
30,Quận Thủ Đức,Phường Linh Tây
31,Quận Thủ Đức,Phường Linh Đông
32,Quận Thủ Đức,Phường Bình Thọ
33,Quận Thủ Đức,Phường Trường Thọ
34,Quận 9,Phường Long Bình
35,Quận 9,Phường Long Thạnh Mỹ
36,Quận 9,Phường Tân Phú
37,Quận 9,Phường Hiệp Phú
38,Quận 9,Phường Tăng Nhơn Phú A
39,Quận 9,Phường Tăng Nhơn Phú B
40,Quận 9,Phường Phước Long B
41,Quận 9,Phường Phước Long A
42,Quận 9,Phường Trường Thạnh
43,Quận 9,Phường Long Phước
44,Quận 9,Phường Long Trường
45,Quận 9,Phường Phước Bình
46,Quận 9,Phường Phú Hữu
47,Quận Gò Vấp,Phường 15
48,Quận Gò Vấp,Phường 13
49,Quận Gò Vấp,Phường 17
50,Quận Gò Vấp,Phường 06
